No.,Symbol,Company Name,Market Cap,Stock Price,% Change,Revenue,Volume,Industry,Sector,Net Income,FCF,Net Cash,Rev. Growth
998,OPEN,Opendoor Technologies Inc.,868.22M,1.200,-2.44%,5.15B,"23,662,705",Real Estate Services,Real Estate,-25.81%,-392.00M,-620.00M,-1.64B
999,BHRB,Burke & Herbert Financial Services Corp.,865.85M,57.68,-1.70%,233.03M,"29,924",Banks - Regional,Financials,113.92%,35.03M,81.23M,-357.57M
1000,STAA,STAAR Surgical Company,861.43M,17.47,-1.69%,313.90M,"621,690",Medical Instruments & Supplies,Healthcare,-2.64%,-20.21M,-7.67M,191.75M
1001,ARRY,"Array Technologies, Inc.",855.84M,5.64,3.11%,915.81M,"3,566,174",Solar,Technology,-41.91%,-296.06M,146.68M,-335.02M
1002,PNTG,"The Pennant Group, Inc.",854.90M,24.78,2.02%,695.24M,"282,871",Medical Care Facilities,Healthcare,27.59%,22.56M,18.93M,-248.85M
1003,SCSC,"ScanSource, Inc.",852.20M,36.32,-1.63%,3.02B,"219,506",Electronics & Computer Distribution,Technology,-15.92%,62.93M,245.49M,-39.60M
1004,UVSP,Univest Financial Corporation,850.04M,29.31,0.17%,293.05M,"198,653",Banks - Regional,Financials,2.45%,75.93M,72.00M,-87.92M
1005,CGBD,"Carlyle Secured Lending, Inc.",849.96M,16.68,0.97%,232.59M,"221,339",Asset Management,Financials,-3.74%,85.48M,-,-937.99M
1006,FMBH,"First Mid Bancshares, Inc.",849.93M,35.36,-1.75%,319.38M,"62,544",Banks - Regional,Financials,16.50%,78.90M,119.48M,-449.87M
1007,AMSC,American Superconductor Corporation,847.60M,21.45,-0.65%,198.19M,"457,133",Specialty Industrial Machinery,Industrials,46.42%,3.25M,22.56M,71.80M
1008,ECPG,"Encore Capital Group, Inc.",846.96M,35.75,-1.60%,1.32B,"331,458",Credit Services,Financials,7.66%,-139.24M,126.95M,-3.56B
1009,IIIV,"i3 Verticals, Inc.",846.70M,25.58,0.75%,236.56M,"138,562",Software - Infrastructure,Technology,20.85%,114.30M,42.76M,50.56M
1010,CECO,CECO Environmental Corp.,843.96M,24.10,-4.16%,557.93M,"315,492",Pollution & Treatment Controls,Industrials,2.40%,12.96M,7.46M,-212.08M
1011,AXGN,"Axogen, Inc.",842.09M,18.99,4.63%,187.34M,"940,279",Medical Devices,Healthcare,17.81%,-9.96M,1.43M,-37.60M
1012,DAWN,"Day One Biopharmaceuticals, Inc.",839.22M,8.28,-0.36%,131.16M,"834,056",Biotechnology,Healthcare,-,-95.50M,-80.28M,529.12M
1013,DSP,Viant Technology Inc.,837.62M,13.27,1.07%,289.24M,"292,156",Software - Application,Technology,29.74%,2.36M,49.27M,179.04M
1014,MLYS,"Mineralys Therapeutics, Inc.",836.24M,16.77,3.71%,-,"1,334,022",Biotechnology,Healthcare,-,-177.81M,-166.41M,198.19M
1015,OLPX,"Olaplex Holdings, Inc.",834.10M,1.255,-4.20%,422.67M,"856,630",Specialty Retail,Consumer Discretionary,-7.77%,19.52M,141.94M,-64.50M
1016,XNCR,"Xencor, Inc.",832.16M,11.81,-8.80%,110.49M,"771,313",Biotechnology,Healthcare,-36.72%,-232.62M,-208.29M,522.66M
1017,ASTE,"Astec Industries, Inc.",830.22M,36.37,-0.94%,1.31B,"72,534",Farm & Heavy Construction Machinery,Industrials,-2.47%,4.30M,2.50M,-32.60M
1018,PHVS,Pharvaris N.V.,827.05M,15.22,-1.62%,-,"18,167",Biotechnology,Healthcare,-,-147.46M,-118.02M,340.26M
1019,PRAA,"PRA Group, Inc.",826.94M,20.93,-0.66%,1.11B,"209,605",Credit Services,Financials,38.87%,70.60M,-98.64M,-3.25B
1020,PDFS,"PDF Solutions, Inc.",825.69M,21.11,-1.03%,179.47M,"191,445",Software - Application,Technology,8.22%,4.06M,-8.08M,109.71M
1021,CRESY,"Cresud Sociedad Anónima, Comercial, Inmobiliaria, Financiera y Agropecuaria",824.94M,11.43,2.88%,693.19M,"190,629",Conglomerates,Industrials,-14.37%,-86.66M,-82.20M,-777.40M
1022,REPL,"Replimune Group, Inc.",823.29M,10.71,-3.08%,-,"438,359",Biotechnology,Healthcare,-,-228.24M,-191.98M,460.50M
1023,AIOT,"PowerFleet, Inc.",821.22M,6.22,0.32%,292.95M,"2,260,398",Software - Infrastructure,Technology,119.05%,-97.94M,-39.84M,-247.74M
1024,HFWA,Heritage Financial Corporation,820.88M,24.15,-0.33%,210.56M,"151,972",Banks - Regional,Financials,-12.10%,43.26M,61.02M,-312.88M
1025,ANGI,Angi Inc.,818.62M,16.66,0.06%,1.19B,"274,268",Internet Content & Information,Communication Services,-12.78%,36.00M,105.45M,-128.72M
1026,AOSL,Alpha and Omega Semiconductor Limited,818.32M,27.83,3.15%,666.40M,"344,368",Semiconductors,Technology,4.12%,-23.05M,30.99M,123.65M
1027,EZPW,"EZCORP, Inc.",817.49M,14.88,-0.07%,1.18B,"768,241",Credit Services,Financials,8.95%,85.64M,83.92M,-394.80M
1028,RDUS,"Radius Recycling, Inc.",816.79M,29.03,0.10%,2.72B,"1,021,534",Steel,Materials,-7.92%,-285.62M,-117.51M,-567.23M
1029,AVXL,Anavex Life Sciences Corp.,813.21M,9.58,-0.31%,-,"1,071,030",Biotechnology,Healthcare,-,-46.49M,-35.61M,120.78M
1030,BJRI,"BJ's Restaurants, Inc.",808.54M,35.63,-1.47%,1.36B,"249,860",Restaurants,Consumer Discretionary,1.81%,16.69M,24.57M,-474.52M
1031,JBSS,"John B. Sanfilippo & Son, Inc.",805.59M,69.03,-2.39%,1.12B,"63,295",Packaged Foods,Consumer Staples,12.09%,48.74M,17.44M,-88.14M
1032,HCKT,"The Hackett Group, Inc.",801.64M,28.85,-0.05%,307.03M,"121,323",Information Technology Services,Technology,5.41%,29.63M,43.65M,690.00K
1033,COHU,"Cohu, Inc.",800.14M,17.12,-1.44%,401.78M,"239,416",Semiconductor Equipment & Materials,Technology,-36.86%,-69.82M,-7.86M,229.69M
1034,NBN,Northeast Bank,799.69M,94.16,-0.78%,172.13M,"26,773",Banks - Regional,Financials,20.19%,68.55M,-,-62.42M
1035,SWIM,"Latham Group, Inc.",797.70M,6.89,3.30%,508.52M,"609,786",Building Products & Equipment,Industrials,-10.23%,-17.86M,41.19M,-258.29M
1036,PPTA,Perpetua Resources Corp.,796.22M,11.19,0.36%,-,"849,668",Other Precious Metals & Mining,Materials,-,-14.48M,-14.57M,44.08M
1037,AVDL,Avadel Pharmaceuticals plc,792.36M,8.18,-4.10%,169.12M,"608,889",Drug Manufacturers - Specialty & Generic,Healthcare,504.79%,-48.83M,-46.91M,34.93M
1038,EOLS,"Evolus, Inc.",790.38M,12.42,-4.46%,266.27M,"475,811",Drug Manufacturers - Specialty & Generic,Healthcare,31.76%,-50.42M,-19.47M,-43.03M
1039,FTRE,Fortrea Holdings Inc.,788.35M,8.74,-7.07%,2.70B,"1,687,318",Biotechnology,Healthcare,-5.14%,-328.50M,237.30M,-1.08B
1040,CMRX,"Chimerix, Inc.",784.70M,8.53,0.29%,212.00K,"1,213,224",Biotechnology,Healthcare,-34.57%,-88.39M,-,131.19M
1041,ATLC,Atlanticus Holdings Corporation,784.49M,51.90,-1.69%,399.94M,"35,411",Credit Services,Financials,12.92%,87.37M,467.62M,-2.13B
1042,GHRS,GH Research PLC,782.80M,12.62,-2.02%,-,"226,048",Biotechnology,Healthcare,-,-38.96M,-42.33M,182.00M
1043,PLAY,"Dave & Buster's Entertainment, Inc.",779.68M,20.26,-4.25%,2.20B,"826,213",Entertainment,Communication Services,1.25%,85.10M,-182.30M,-3.27B
1044,ADSE,ADS-TEC Energy PLC,778.48M,14.50,-,158.97M,"69,334",Electrical Equipment & Parts,Industrials,168.42%,-76.55M,1.34M,5.10M
1045,QURE,uniQure N.V.,776.54M,14.37,-2.71%,27.12M,"664,245",Biotechnology,Healthcare,71.17%,-239.56M,-186.10M,-133.47M
1046,NESR,National Energy Services Reunited Corp.,776.05M,8.08,-0.25%,1.30B,"172,159",Oil & Gas Equipment & Services,Energy,13.60%,76.31M,124.22M,-301.18M
1047,UXIN,Uxin Limited,768.70M,4.010,-2.20%,232.10M,"47,193",Auto & Truck Dealerships,Consumer Discretionary,11.56%,-301.46M,-,-231.26M
1048,COGT,"Cogent Biosciences, Inc.",763.82M,6.91,-6.62%,-,"677,323",Biotechnology,Healthcare,-,-255.86M,-208.36M,269.61M
1049,OSBC,"Old Second Bancorp, Inc.",761.75M,16.91,-0.88%,271.80M,"133,163",Banks - Regional,Financials,0.81%,85.26M,120.75M,-40.18M
1050,HCSG,"Healthcare Services Group, Inc.",761.33M,10.36,0.58%,1.72B,"515,292",Medical Care Facilities,Healthcare,2.65%,39.47M,24.47M,90.86M
1051,BASE,"Couchbase, Inc.",761.14M,14.54,0.28%,209.47M,"325,373",Software - Infrastructure,Technology,16.35%,-74.65M,-18.85M,142.86M
1052,ITRN,Ituran Location and Control Ltd.,757.55M,38.15,1.30%,336.26M,"82,432",Scientific & Technical Instruments,Technology,5.09%,53.65M,60.64M,71.69M
1053,ADTN,"ADTRAN Holdings, Inc.",755.48M,9.45,0.21%,922.72M,"785,374",Communication Equipment,Technology,-19.70%,-447.89M,70.62M,-143.99M
1054,ABCL,AbCellera Biologics Inc.,753.91M,2.520,-2.70%,28.83M,"4,132,089",Biotechnology,Healthcare,-24.17%,-162.86M,-186.95M,560.25M
1055,CNCK,Coincheck Group N.V.,752.28M,5.79,-6.31%,2.35B,"22,710",Capital Markets,Financials,57.02%,-82.94M,10.98M,73.98M
1056,RBBN,Ribbon Communications Inc.,743.31M,4.240,0.47%,833.88M,"480,827",Software - Application,Technology,0.91%,-54.24M,27.83M,-295.90M
1057,BFST,"Business First Bancshares, Inc.",740.88M,25.10,-0.63%,260.70M,"64,983",Banks - Regional,Financials,6.05%,59.71M,59.84M,56.02M
1058,UFCS,"United Fire Group, Inc.",739.87M,29.15,-0.14%,1.25B,"81,224",Insurance - Property & Casualty,Financials,14.41%,61.96M,328.43M,62.02M
1059,HTLD,"Heartland Express, Inc.",737.58M,9.38,-1.47%,1.05B,"336,850",Trucking,Industrials,-13.25%,-29.72M,34.81M,-195.80M
1060,GDEN,"Golden Entertainment, Inc.",736.21M,27.74,-1.03%,666.82M,"178,322",Resorts & Casinos,Consumer Discretionary,-36.68%,50.73M,42.44M,-446.32M
1061,CFFN,"Capitol Federal Financial, Inc.",736.14M,5.67,-2.41%,181.72M,"429,532",Banks - Regional,Financials,-,50.85M,35.05M,-1.99B
1062,TREE,"LendingTree, Inc.",735.98M,54.96,-1.12%,900.22M,"178,432",Financial Conglomerates,Financials,33.86%,-41.70M,51.04M,-437.50M
1063,NBBK,"NB Bancorp, Inc.",735.66M,19.06,0.47%,160.61M,"344,805",Banks - Regional,Financials,23.80%,42.15M,41.25M,229.82M
1064,EMBC,Embecta Corp.,735.40M,12.65,-1.67%,1.11B,"683,967",Medical Instruments & Supplies,Healthcare,-1.31%,58.20M,28.90M,-1.38B
1065,PSIX,"Power Solutions International, Inc.",735.33M,31.91,6.96%,475.97M,"1,256,433",Specialty Industrial Machinery,Industrials,-11.16%,69.28M,33.82M,-90.10M
1066,SSYS,Stratasys Ltd.,734.34M,10.24,-1.06%,572.46M,"329,557",Computer Hardware,Technology,-8.79%,-120.28M,-3.05M,118.61M
1067,LENZ,"LENZ Therapeutics, Inc.",727.96M,26.48,-0.68%,-,"218,765",Biotechnology,Healthcare,-,-49.77M,-59.86M,207.65M
1068,PLPC,Preformed Line Products Company,726.67M,147.07,0.15%,593.71M,"59,069",Electrical Equipment & Parts,Industrials,-11.34%,37.09M,52.83M,20.06M
1069,GRPN,"Groupon, Inc.",726.15M,18.24,1.39%,492.56M,"1,604,417",Internet Content & Information,Communication Services,-4.34%,-59.03M,40.56M,-24.09M
1070,CBLL,"CeriBell, Inc.",723.11M,20.20,-4.04%,65.44M,"86,197",Medical Devices,Healthcare,44.71%,-40.46M,-36.64M,172.41M
1071,FDUS,Fidus Investment Corporation,722.77M,20.83,0.39%,146.15M,"262,561",Asset Management,Financials,12.33%,78.29M,-,-417.73M
1072,MBWM,Mercantile Bank Corporation,722.11M,44.49,-1.94%,224.08M,"53,710",Banks - Regional,Financials,2.79%,79.59M,92.59M,-259.91M
1073,PRAX,"Praxis Precision Medicines, Inc.",721.74M,35.80,-5.08%,8.55M,"235,993",Biotechnology,Healthcare,249.53%,-182.82M,-131.76M,468.16M
1074,HBT,"HBT Financial, Inc.",720.18M,23.07,0.13%,221.39M,"20,693",Banks - Regional,Financials,-1.81%,71.78M,83.87M,3.13M
1075,MATW,Matthews International Corporation,716.93M,23.15,-2.40%,1.75B,"166,336",Conglomerates,Industrials,-7.12%,-60.83M,40.86M,-839.78M
1076,BMBL,Bumble Inc.,716.29M,4.720,-1.46%,1.07B,"2,641,657",Internet Content & Information,Communication Services,1.88%,-557.27M,114.12M,-425.20M
1077,NTGR,"NETGEAR, Inc.",715.95M,24.81,0.49%,673.76M,"206,838",Communication Equipment,Technology,-9.06%,12.36M,155.80M,378.06M
1078,GSM,Ferroglobe PLC,715.84M,3.815,0.39%,1.64B,"1,178,070",Other Industrial Metals & Mining,Materials,-0.37%,5.24M,167.09M,-72.01M
1079,SNCY,"Sun Country Airlines Holdings, Inc.",712.79M,13.57,-2.23%,1.08B,"838,364",Airlines,Industrials,2.49%,52.90M,117.53M,-431.76M
1080,BCAX,Bicara Therapeutics Inc.,709.04M,13.06,-5.36%,-,"1,373,618",Biotechnology,Healthcare,-,-59.48M,-53.22M,520.31M
1081,KRUS,"Kura Sushi USA, Inc.",706.83M,58.39,-5.47%,250.84M,"339,199",Restaurants,Consumer Discretionary,25.68%,-7.72M,-28.87M,-45.18M
1082,FCBC,"First Community Bankshares, Inc.",704.84M,38.50,-1.56%,162.26M,"28,399",Banks - Regional,Financials,3.25%,51.60M,54.93M,376.03M
1083,ULH,"Universal Logistics Holdings, Inc.",702.41M,26.68,-2.16%,1.85B,"58,392",Trucking,Industrials,11.06%,129.91M,-139.23M,-807.50M
1084,CAC,Camden National Corporation,701.41M,41.59,-1.00%,177.40M,"57,960",Banks - Regional,Financials,10.05%,52.99M,55.36M,-328.14M
1085,NRDS,"NerdWallet, Inc.",699.58M,9.44,0.11%,687.60M,"496,767",Internet Content & Information,Communication Services,14.72%,30.40M,71.20M,59.60M
1086,REAL,"The RealReal, Inc.",698.63M,6.28,-7.10%,600.48M,"2,670,469",Luxury Goods,Consumer Discretionary,9.32%,-134.20M,12.60M,-374.34M
1087,MCBS,"MetroCity Bankshares, Inc.",698.07M,27.48,-1.42%,140.69M,"37,479",Banks - Regional,Financials,17.54%,64.50M,62.22M,-111.52M
1088,AVO,"Mission Produce, Inc.",695.79M,9.80,-0.10%,1.31B,"285,251",Food Distribution,Consumer Staples,31.14%,40.60M,45.60M,-175.90M
1089,ATEX,Anterix Inc.,694.59M,37.41,-1.91%,5.90M,"114,691",Telecom Services,Communication Services,66.77%,-29.99M,-6.65M,23.44M
1090,BLMN,"Bloomin' Brands, Inc.",693.88M,8.18,-2.97%,3.95B,"2,463,669",Restaurants,Consumer Discretionary,-5.22%,-128.02M,7.40M,-2.22B
1091,CRON,Cronos Group Inc.,692.81M,1.825,-2.93%,117.62M,"779,718",Drug Manufacturers - Specialty & Generic,Healthcare,34.82%,41.08M,6.43M,856.79M
1092,SHEN,Shenandoah Telecommunications Company,692.15M,12.66,-1.40%,328.06M,"445,618",Telecom Services,Communication Services,21.90%,190.39M,-256.50M,-384.59M
1093,WRLD,World Acceptance Corporation,691.79M,128.40,-2.00%,558.62M,"39,594",Credit Services,Financials,-2.93%,80.52M,242.69M,-625.48M
1094,ABL,"Abacus Global Management, Inc.",690.11M,7.35,-2.26%,102.41M,"73,811",Insurance - Life,Financials,77.68%,-11.93M,-131.80M,-160.09M
1095,HAFC,Hanmi Financial Corporation,681.67M,22.77,-0.65%,229.94M,"137,833",Banks - Regional,Financials,-7.72%,61.70M,51.33M,-128.72M
1096,MLAB,"Mesa Laboratories, Inc.",681.48M,125.42,-2.36%,237.75M,"53,892",Scientific & Technical Instruments,Technology,11.68%,-249.44M,43.00M,-179.32M
1097,PRTA,Prothena Corporation plc,680.91M,12.67,-5.02%,135.16M,"390,383",Biotechnology,Healthcare,47.92%,-122.31M,-150.35M,460.55M
1098,WOOF,"Petco Health and Wellness Company, Inc.",680.87M,2.475,0.20%,6.24B,"3,823,743",Specialty Retail,Consumer Discretionary,1.30%,-110.55M,-11.40M,-2.87B
1099,HBNC,"Horizon Bancorp, Inc.",677.82M,15.40,-1.97%,186.19M,"153,188",Banks - Regional,Financials,1.91%,35.43M,1.28M,-1.05B
1100,TCPC,BlackRock TCP Capital Corp.,673.81M,7.93,0.89%,259.44M,"381,201",Asset Management,Financials,23.94%,-63.14M,-,-1.03B
1101,IRMD,IRADIMED CORPORATION,672.88M,52.92,0.11%,73.24M,"26,450",Medical Devices,Healthcare,11.71%,19.23M,17.62M,52.08M
1102,CEVA,"CEVA, Inc.",669.21M,28.10,-2.67%,106.94M,"166,482",Semiconductors,Technology,9.77%,-8.79M,-237.00K,158.40M
1103,WEST,Westrock Coffee Company,667.13M,7.09,0.42%,850.73M,"160,785",Packaged Foods,Consumer Staples,-1.62%,-79.95M,-172.87M,-562.70M
1104,VINP,Vinci Partners Investments Ltd.,666.72M,10.41,0.10%,97.14M,"40,075",Asset Management,Financials,32.21%,19.11M,33.41M,125.04M
1105,IMOS,ChipMOS TECHNOLOGIES INC.,666.28M,18.17,-1.57%,692.37M,"12,104",Semiconductors,Technology,6.27%,43.32M,26.00M,5.47M
1106,ORGO,Organogenesis Holdings Inc.,663.31M,5.23,-3.51%,482.04M,"1,248,202",Drug Manufacturers - Specialty & Generic,Healthcare,11.29%,-937.00K,4.18M,92.57M
1107,IBCP,Independent Bank Corporation,662.95M,31.56,-0.79%,218.14M,"69,137",Banks - Regional,Financials,8.64%,66.79M,55.20M,7.59M
1108,TRNS,"Transcat, Inc.",661.44M,71.05,-1.10%,272.20M,"30,194",Industrial Distribution,Industrials,8.60%,16.94M,19.40M,-61.38M
1109,GSBC,"Great Southern Bancorp, Inc.",660.04M,56.91,-1.69%,214.29M,"23,501",Banks - Regional,Financials,-5.33%,61.81M,39.14M,-507.14M
1110,XRX,Xerox Holdings Corporation,658.98M,5.26,-4.11%,6.22B,"5,535,665",Information Technology Services,Technology,-9.66%,-1.34B,467.00M,-3.06B
1111,CCAP,"Crescent Capital BDC, Inc.",658.95M,17.78,-0.39%,197.36M,"130,857",Asset Management,Financials,7.18%,73.65M,-,-865.71M
1112,MGIC,Magic Software Enterprises Ltd.,657.93M,13.40,1.28%,552.52M,"66,946",Information Technology Services,Technology,-0.74%,36.88M,73.16M,26.68M
1113,THRY,"Thryv Holdings, Inc.",654.47M,15.10,-0.20%,824.16M,"203,269",Internet Content & Information,Communication Services,-10.12%,-74.22M,56.25M,-278.68M
1114,SPTN,SpartanNash Company,653.69M,19.38,-0.90%,9.55B,"303,011",Food Distribution,Consumer Staples,-1.85%,299.00K,73.48M,-1.09B
1115,EGBN,"Eagle Bancorp, Inc.",653.62M,21.64,-1.55%,244.39M,"268,685",Banks - Regional,Financials,-12.97%,-47.04M,123.44M,12.88M
1116,GOOD,Gladstone Commercial Corporation,653.31M,14.76,-0.94%,149.39M,"280,144",REIT - Diversified,Real Estate,1.22%,11.12M,-,-677.55M
1117,DGICA,Donegal Group Inc.,653.26M,18.35,-0.03%,989.61M,"90,426",Insurance - Property & Casualty,Financials,6.72%,50.86M,67.44M,17.93M
1118,CVAC,CureVac N.V.,652.75M,2.920,-2.67%,70.57M,"336,051",Biotechnology,Healthcare,75.12%,-298.33M,-348.95M,175.16M
1119,BBNX,"Beta Bionics, Inc.",652.32M,15.21,2.39%,65.12M,"411,532",Medical Devices,Healthcare,442.93%,-54.76M,-,96.32M
1120,AMRK,"A-Mark Precious Metals, Inc.",648.68M,28.18,-0.46%,10.59B,"170,076",Capital Markets,Financials,5.93%,51.50M,137.40M,-789.97M
1121,CSIQ,Canadian Solar Inc.,645.75M,9.78,0.77%,5.99B,"2,557,688",Solar,Technology,-21.28%,36.05M,-2.75B,-3.57B
1122,AVBP,"ArriVent BioPharma, Inc.",645.63M,18.98,-6.09%,-,"208,693",Biotechnology,Healthcare,-,-80.49M,-,218.69M
1123,OFIX,Orthofix Medical Inc.,643.87M,16.50,-1.43%,799.49M,"154,814",Medical Devices,Healthcare,7.08%,-126.00M,-9.09M,-110.47M
1124,ASTL,Algoma Steel Group Inc.,643.83M,6.14,-1.29%,1.71B,"471,474",Steel,Materials,-13.95%,-154.75M,-316.67M,-282.38M
1125,ABUS,Arbutus Biopharma Corporation,640.48M,3.380,-0.29%,6.74M,"673,867",Biotechnology,Healthcare,-69.69%,-76.70M,-71.92M,124.00M
1126,TLRY,"Tilray Brands, Inc.",639.11M,0.684,0.25%,829.22M,"13,168,623",Drug Manufacturers - Specialty & Generic,Healthcare,18.38%,-248.96M,-92.10M,-121.54M
1127,TRVI,"Trevi Therapeutics, Inc.",639.07M,6.62,3.36%,-,"994,119",Biotechnology,Healthcare,-,-47.91M,-38.29M,106.59M
1128,GCT,GigaCloud Technology Inc.,637.46M,15.92,1.47%,1.16B,"486,663",Software - Infrastructure,Technology,64.96%,125.81M,142.54M,-181.85M
1129,DGICB,Donegal Group Inc.,635.80M,15.20,1.06%,989.61M,"2,663",Insurance - Property & Casualty,Financials,6.72%,50.86M,67.44M,17.93M
1130,FWRD,Forward Air Corporation,635.72M,20.89,-3.73%,2.47B,"496,618",Integrated Freight & Logistics,Industrials,80.51%,-816.97M,-119.71M,-2.04B
1131,DAKT,"Daktronics, Inc.",634.14M,12.71,-2.83%,799.81M,"358,074",Electronic Components,Technology,-1.51%,1.82M,66.27M,89.65M
1132,IPX,IperionX Limited,633.45M,19.48,-0.15%,-,"19,645",Other Industrial Metals & Mining,Materials,-,-27.59M,-30.09M,72.93M
1133,LEGH,Legacy Housing Corporation,632.67M,26.23,-0.79%,184.19M,"50,995",Residential Construction,Consumer Discretionary,-2.62%,61.64M,26.78M,-247.00K
1134,OSPN,OneSpan Inc.,629.52M,16.50,3.09%,243.18M,"263,989",Software - Infrastructure,Technology,3.43%,57.08M,46.42M,73.88M
1135,BVS,Bioventus Inc.,623.86M,9.44,-2.88%,573.28M,"223,041",Medical Devices,Healthcare,11.89%,-33.54M,37.79M,-314.47M
1136,MOFG,"MidWestOne Financial Group, Inc.",623.85M,29.97,-0.83%,60.51M,"45,863",Banks - Regional,Financials,-61.40%,-60.29M,60.78M,88.84M
1137,SIBN,"SI-BONE, Inc.",623.21M,14.69,-0.88%,167.18M,"349,572",Medical Devices,Healthcare,20.37%,-30.91M,-22.92M,112.56M
1138,JFIN,Jiayin Group Inc.,622.60M,11.70,-1.76%,854.96M,"80,692",Internet Content & Information,Communication Services,21.87%,163.76M,-,97.93M
1139,KALV,"KalVista Pharmaceuticals, Inc.",621.45M,12.50,2.04%,-,"821,288",Biotechnology,Healthcare,-,-175.87M,-127.82M,247.42M
1140,GLAD,Gladstone Capital Corporation,620.10M,27.77,0.98%,95.36M,"61,379",Asset Management,Financials,5.53%,101.48M,-,-314.03M
1141,CCBG,"Capital City Bank Group, Inc.",620.09M,36.36,-0.55%,230.88M,"21,750",Banks - Regional,Financials,4.53%,52.92M,54.89M,289.75M
1142,GLDD,Great Lakes Dredge & Dock Corporation,618.33M,9.19,-0.33%,762.69M,"267,623",Engineering & Construction,Industrials,29.35%,57.27M,-55.08M,-539.78M
1143,CAPR,"Capricor Therapeutics, Inc.",614.45M,13.50,1.66%,22.27M,"813,910",Biotechnology,Healthcare,-11.55%,-40.47M,-,83.38M
1144,MGTX,MeiraGTx Holdings plc,614.28M,7.78,1.17%,33.28M,"616,448",Biotechnology,Healthcare,137.42%,-147.79M,-109.45M,18.86M
1145,MGPI,"MGP Ingredients, Inc.",613.65M,28.81,-1.74%,703.63M,"356,942",Beverages - Wineries & Distilleries,Consumer Staples,-15.89%,34.29M,31.10M,-314.37M
1146,WASH,"Washington Trust Bancorp, Inc.",612.89M,31.80,-0.49%,98.25M,"107,218",Banks - Regional,Financials,-48.30%,-28.04M,53.67M,-1.06B
1147,BCYC,Bicycle Therapeutics plc,612.44M,8.84,-3.91%,35.28M,"239,124",Biotechnology,Healthcare,30.76%,-169.03M,-165.96M,870.03M
1148,TMC,TMC the metals company Inc.,611.76M,1.780,-,-,"872,770",Other Industrial Metals & Mining,Materials,-,-99.34M,-45.73M,-8.82M
1149,NYMT,"New York Mortgage Trust, Inc.",611.33M,6.75,-0.74%,143.24M,"434,042",REIT - Mortgage,Real Estate,-31.79%,-103.79M,-,-7.40B
1150,FSBC,Five Star Bancorp,606.60M,28.41,0.18%,119.21M,"160,528",Banks - Regional,Financials,4.22%,45.67M,51.16M,275.71M
1151,TH,Target Hospitality Corp.,606.51M,6.13,0.25%,428.80M,"604,676",Specialty Business Services,Industrials,-27.30%,96.61M,128.18M,-18.58M
1152,KIDS,OrthoPediatrics Corp.,605.71M,24.94,0.32%,204.73M,"118,546",Medical Devices,Healthcare,37.65%,-37.82M,-41.31M,-12.06M
1153,PRTH,"Priority Technology Holdings, Inc.",604.35M,7.60,-5.59%,879.70M,"581,178",Software - Infrastructure,Technology,16.42%,-23.96M,63.92M,-879.57M
1154,IMNM,"Immunome, Inc.",604.31M,6.95,-14.79%,9.04M,"1,431,606",Biotechnology,Healthcare,-35.50%,-292.96M,-164.30M,212.47M
1155,OUST,"Ouster, Inc.",603.79M,11.23,-0.09%,111.10M,"1,066,525",Electronic Components,Technology,33.41%,-97.05M,-37.45M,151.77M
1156,WLDN,"Willdan Group, Inc.",601.23M,41.80,-1.73%,565.80M,"77,189",Engineering & Construction,Industrials,10.92%,22.57M,63.66M,-33.79M
1157,SENEA,Seneca Foods Corporation,601.15M,87.84,1.57%,1.54B,"23,014",Packaged Foods,Consumer Staples,4.01%,38.30M,257.24M,-433.59M
1158,SENEB,Seneca Foods Corporation,600.87M,90.70,-,1.54B,63,Packaged Foods,Consumer Staples,4.01%,38.30M,257.24M,-433.59M
1159,ESQ,"Esquire Financial Holdings, Inc.",600.67M,75.69,0.42%,120.12M,"44,321",Banks - Regional,Financials,10.21%,43.66M,41.50M,122.83M
1160,SMBC,"Southern Missouri Bancorp, Inc.",599.72M,53.18,-2.13%,166.91M,"36,431",Banks - Regional,Financials,8.43%,51.68M,59.59M,-6.14M
1161,STKL,SunOpta Inc.,598.94M,5.12,-0.49%,723.73M,"696,970",Beverages - Non-Alcoholic,Consumer Staples,15.48%,-17.93M,18.10M,-391.13M
1162,PHAR,Pharming Group N.V.,598.37M,8.70,-1.51%,297.20M,"1,518",Biotechnology,Healthcare,21.15%,-11.03M,-2.58M,55.58M
