No.,Symbol,Company Name,Market Cap,Stock Price,% Change,Revenue
1128,ABUS,Arbutus Biopharma Corporation,638.59M,3.370,-0.59%,6.74M
1129,GCT,GigaCloud Technology Inc.,637.86M,15.92,1.47%,1.16B
1130,DGICB,Donegal Group Inc.,635.80M,15.20,1.06%,989.61M
1131,FWRD,Forward Air Corporation,635.12M,20.89,-3.73%,2.47B
1132,DAKT,"Daktronics, Inc.",634.14M,12.71,-2.83%,799.81M
1133,LEGH,Legacy Housing Corporation,632.91M,26.23,-0.79%,184.19M
1134,OSPN,OneSpan Inc.,629.71M,16.50,3.09%,243.18M
1135,BVS,Bioventus Inc.,624.52M,9.44,-2.88%,573.28M
1136,MOFG,"MidWestOne Financial Group, Inc.",623.64M,29.96,-0.86%,60.51M
1137,SIBN,"SI-BONE, Inc.",623.21M,14.68,-0.94%,167.18M
1138,KALV,"KalVista Pharmaceuticals, Inc.",621.45M,12.50,2.04%,-
1139,JFIN,Jiayin Group Inc.,620.48M,11.70,-1.76%,854.96M
1140,GLAD,Gladstone Capital Corporation,620.10M,27.77,0.98%,95.36M
1141,CCBG,"Capital City Bank Group, Inc.",618.73M,36.28,-0.77%,230.88M
1142,GLDD,Great Lakes Dredge & Dock Corporation,618.33M,9.19,-0.33%,762.69M
1143,IPX,IperionX Limited,615.52M,19.46,-0.26%,-
1144,CAPR,"Capricor Therapeutics, Inc.",614.45M,13.50,1.66%,22.27M
1145,MGTX,MeiraGTx Holdings plc,614.28M,7.79,1.30%,33.28M
1146,MGPI,"MGP Ingredients, Inc.",613.65M,28.81,-1.74%,703.63M
1147,WASH,"Washington Trust Bancorp, Inc.",612.21M,31.80,-0.49%,98.25M
1148,BCYC,Bicycle Therapeutics plc,611.75M,8.84,-3.91%,35.28M
1149,NYMT,"New York Mortgage Trust, Inc.",611.33M,6.75,-0.74%,143.24M
1150,TMC,TMC the metals company Inc.,608.34M,1.780,-,-
1151,FSBC,Five Star Bancorp,606.60M,28.41,0.18%,119.21M
1152,TH,Target Hospitality Corp.,606.01M,6.13,0.25%,428.80M
1153,KIDS,OrthoPediatrics Corp.,605.71M,24.94,0.32%,204.73M
1154,PRTH,"Priority Technology Holdings, Inc.",604.35M,7.60,-5.59%,879.70M
1155,SENEA,Seneca Foods Corporation,604.32M,87.84,1.57%,1.54B
1156,IMNM,"Immunome, Inc.",603.87M,6.95,-14.79%,9.04M
1157,OUST,"Ouster, Inc.",603.79M,11.23,-0.09%,111.10M
1158,SENEB,Seneca Foods Corporation,601.83M,90.70,-,1.54B
1159,WLDN,"Willdan Group, Inc.",601.23M,41.80,-1.73%,565.80M
1160,ESQ,"Esquire Financial Holdings, Inc.",600.75M,75.69,0.42%,120.12M
1161,SMBC,"Southern Missouri Bancorp, Inc.",599.95M,53.20,-2.10%,166.91M
1162,STKL,SunOpta Inc.,599.52M,5.12,-0.49%,723.73M
1163,SEAT,Vivid Seats Inc.,598.56M,2.865,4.18%,775.59M
1164,PHAR,Pharming Group N.V.,598.37M,8.70,-1.51%,297.20M
1165,ORRF,"Orrstown Financial Services, Inc.",598.18M,30.85,-1.59%,176.14M
1166,CGNT,Cognyte Software Ltd.,597.60M,8.30,-0.84%,339.82M
1167,CSTL,"Castle Biosciences, Inc.",594.23M,20.84,-0.67%,332.07M
1168,THFF,First Financial Corporation,593.39M,50.06,-1.30%,201.59M
1169,SCVL,"Shoe Carnival, Inc.",592.67M,21.81,-2.07%,1.20B
1170,NAGE,"Niagen Bioscience, Inc.",592.17M,7.60,-1.94%,99.60M
1171,HTBK,Heritage Commerce Corp,591.08M,9.62,-1.03%,170.26M
1172,MBUU,"Malibu Boats, Inc.",588.52M,29.49,-2.96%,733.99M
1173,DNTH,"Dianthus Therapeutics, Inc.",587.57M,18.29,-5.77%,6.24M
1174,MRVI,"Maravai LifeSciences Holdings, Inc.",586.24M,2.305,2.90%,259.19M
1175,TRST,TrustCo Bank Corp NY,585.05M,30.76,-0.58%,169.77M
1176,DHC,Diversified Healthcare Trust,583.88M,2.420,-1.63%,1.50B
1177,VALN,Valneva SE,582.94M,7.10,-4.44%,175.56M
1178,SVRA,Savara Inc.,580.21M,2.765,-2.30%,-
1179,CASS,"Cass Information Systems, Inc.",577.94M,42.80,-0.56%,219.89M
1180,CTLP,"Cantaloupe, Inc.",577.34M,7.91,-0.06%,285.11M
1181,KURA,"Kura Oncology, Inc.",575.38M,7.13,-6.86%,53.88M
1182,ACCD,"Accolade, Inc.",573.54M,7.00,-0.07%,446.72M
1183,TBLD,Thornburg Income Builder Opportunities Trust,572.66M,17.85,0.51%,-
1184,SHLS,"Shoals Technologies Group, Inc.",571.12M,3.420,3.01%,399.21M
1185,SION,"Sionna Therapeutics, Inc.",570.53M,12.95,6.98%,-
1186,RDVT,"Red Violet, Inc.",568.28M,40.77,3.66%,75.19M
1187,LIND,"Lindblad Expeditions Holdings, Inc.",567.15M,10.39,-0.19%,644.73M
1188,FIP,FTAI Infrastructure Inc.,566.29M,4.975,-7.18%,331.50M
1189,KRT,Karat Packaging Inc.,565.23M,28.21,-1.05%,422.63M
1190,ANAB,"AnaptysBio, Inc.",564.58M,18.41,-1.60%,91.28M
1191,NCMI,"National CineMedia, Inc.",561.26M,5.90,1.11%,240.80M
1192,ARVN,"Arvinas, Inc.",559.12M,8.13,-5.57%,263.40M
1193,IMTX,Immatics N.V.,558.59M,4.680,-6.40%,128.82M
1194,DJCO,Daily Journal Corporation,557.40M,404.67,-1.77%,71.64M
1195,RGC,Regencell Bioscience Holdings Limited,555.91M,42.72,4.20%,-
1196,ACIC,American Coastal Insurance Corporation,554.38M,11.49,-1.71%,296.66M
1197,SPFI,"South Plains Financial, Inc.",554.25M,33.62,0.24%,190.87M
1198,HNST,"The Honest Company, Inc.",552.18M,5.07,-1.55%,378.34M
1199,RPAY,Repay Holdings Corporation,550.94M,5.85,-0.85%,313.04M
1200,JACK,Jack in the Box Inc.,543.85M,28.85,-5.78%,1.55B
1201,HNRG,Hallador Energy Company,543.82M,12.76,-3.11%,404.39M
1202,TYRA,"Tyra Biosciences, Inc.",542.34M,10.32,-3.10%,-
1203,FRPH,"FRP Holdings, Inc.",540.94M,28.25,-1.43%,30.42M
1204,FLX,BingEx Limited,539.70M,7.90,1.87%,612.15M
1205,FARO,"FARO Technologies, Inc.",534.14M,28.14,-3.20%,342.43M
1206,RMR,The RMR Group Inc.,532.44M,16.72,-3.13%,199.94M
1207,TMCI,"Treace Medical Concepts, Inc.",532.06M,8.50,-2.19%,209.36M
1208,CMCO,Columbus McKinnon Corporation,531.62M,18.59,-1.01%,981.64M
1209,OMER,Omeros Corporation,530.82M,9.17,1.66%,-
1210,CTKB,"Cytek Biosciences, Inc.",526.48M,4.110,-2.61%,200.45M
1211,FLGT,"Fulgent Genetics, Inc.",525.95M,17.06,0.59%,283.47M
1212,URGN,UroGen Pharma Ltd.,524.55M,11.38,-4.37%,90.40M
1213,SAGE,"Sage Therapeutics, Inc.",524.43M,8.53,3.90%,41.24M
1214,FISI,"Financial Institutions, Inc.",520.82M,25.94,-1.41%,110.76M
1215,VERV,"Verve Therapeutics, Inc.",519.46M,5.85,1.21%,32.33M
1216,MAZE,"Maze Therapeutics, Inc.",519.19M,11.86,6.46%,167.50M
1217,ATGL,Alpha Technology Group Limited,518.57M,31.50,-0.91%,1.59M
1218,HIFS,Hingham Institution for Savings,518.18M,237.67,-0.81%,65.53M
1219,LYTS,LSI Industries Inc.,515.85M,17.85,-0.39%,523.02M
1220,JYD,Jayud Global Logistics Limited,515.82M,5.40,10.66%,82.43M
1221,CLMB,"Climb Global Solutions, Inc.",514.82M,114.85,-1.17%,465.61M
1222,ANNA,"AleAnna, Inc.",512.14M,7.70,-3.33%,648.33K
1223,MNMD,Mind Medicine (MindMed) Inc.,511.75M,6.79,-1.88%,-
1224,PGC,Peapack-Gladstone Financial Corporation,509.50M,29.18,-1.35%,220.39M
1225,PUBM,"PubMatic, Inc.",507.60M,10.46,5.66%,291.26M
1226,VREX,Varex Imaging Corporation,507.55M,12.31,-1.12%,820.80M
1227,DDI,"DoubleDown Interactive Co., Ltd.",507.43M,10.20,2.20%,341.33M
1228,ADV,Advantage Solutions Inc.,506.22M,1.575,-4.55%,3.57B
1229,BITF,Bitfarms Ltd.,505.58M,1.065,-3.18%,182.96M
1230,MPB,"Mid Penn Bancorp, Inc.",504.22M,26.05,0.12%,177.65M
1231,VLGEA,"Village Super Market, Inc.",503.31M,34.13,-1.76%,2.28B
1232,SCHL,Scholastic Corporation,502.64M,18.84,-3.46%,1.59B
1233,RLAY,"Relay Therapeutics, Inc.",502.63M,2.965,-4.35%,10.01M
1234,GAIN,Gladstone Investment Corporation,501.73M,13.62,1.04%,89.18M
1235,PGEN,"Precigen, Inc.",501.34M,1.705,-6.32%,3.93M
1236,SLP,"Simulations Plus, Inc.",496.68M,24.68,-3.29%,74.44M
1237,LINC,Lincoln Educational Services Corporation,496.01M,15.70,-0.51%,440.06M
1238,NEXN,Nexxen International Ltd.,495.92M,7.82,1.56%,365.48M
1239,RCAT,"Red Cat Holdings, Inc.",493.79M,6.16,3.01%,16.47M
1240,GRRR,Gorilla Technology Group Inc.,493.38M,26.72,-1.84%,78.94M
1241,EBTC,"Enterprise Bancorp, Inc.",492.89M,40.13,-0.07%,168.76M
1242,DADA,Dada Nexus Limited,492.33M,1.895,0.80%,1.32B
1243,NFBK,"Northfield Bancorp, Inc. (Staten Island, NY)",491.96M,11.41,-1.38%,127.03M
1244,CCRN,"Cross Country Healthcare, Inc.",491.86M,14.99,-0.07%,1.34B
1245,SANA,"Sana Biotechnology, Inc.",486.05M,2.160,-10.74%,-
1246,CBNK,"Capital Bancorp, Inc.",485.80M,29.17,0.73%,170.67M
1247,CGEM,"Cullinan Therapeutics, Inc.",485.66M,8.30,-2.81%,-
1248,EVLV,"Evolv Technologies Holdings, Inc.",485.25M,3.080,-2.22%,89.22M
1249,FMNB,Farmers National Banc Corp.,483.91M,12.87,-3.05%,162.12M
1250,ARKO,Arko Corp.,481.61M,4.160,-0.24%,8.73B
1251,MNRO,"Monro, Inc.",480.39M,16.04,-3.89%,1.21B
1252,TALK,"Talkspace, Inc.",480.05M,2.850,-0.70%,187.59M
1253,ORIC,"ORIC Pharmaceuticals, Inc.",479.43M,6.75,-8.41%,-
1254,LGTY,"Logility Supply Chain Solutions, Inc.",479.40M,14.23,-0.07%,101.87M
1255,BCAL,California BanCorp.,478.18M,14.82,-0.60%,106.05M
1256,RSVR,"Reservoir Media, Inc.",478.15M,7.33,-1.61%,156.43M
1257,GAMB,Gambling.com Group Limited,477.99M,13.75,-1.22%,127.18M
1258,BIGC,"BigCommerce Holdings, Inc.",477.89M,6.07,-0.33%,332.93M
1259,CNDT,Conduent Incorporated,476.59M,2.945,-1.51%,3.36B
1260,TCBX,"Third Coast Bancshares, Inc.",475.44M,34.48,2.04%,165.68M
1261,SFIX,"Stitch Fix, Inc.",475.26M,3.690,-2.89%,1.27B
1262,DCTH,"Delcath Systems, Inc.",475.16M,14.23,1.90%,37.21M
1263,YORW,The York Water Company,474.71M,32.99,-1.29%,74.96M
1264,SDA,SunCar Technology Group Inc.,473.57M,4.360,-7.23%,425.99M
1265,GLRE,"Greenlight Capital Re, Ltd.",471.80M,13.65,1.26%,701.63M
1266,CCSI,"Consensus Cloud Solutions, Inc.",470.57M,24.10,-2.55%,350.38M
1267,CCNE,CNB Financial Corporation,469.91M,22.59,-1.05%,217.36M
1268,SHBI,"Shore Bancshares, Inc.",467.60M,14.02,-0.14%,196.96M
1269,ALRS,Alerus Financial Corporation,467.18M,18.42,-2.23%,203.83M
1270,OPT,Opthea Limited,466.57M,3.410,-,208.86K
1271,INDI,"indie Semiconductor, Inc.",465.99M,2.235,-4.89%,216.68M
1272,HONE,"HarborOne Bancorp, Inc.",463.25M,10.65,-1.48%,164.29M
1273,AKBA,"Akebia Therapeutics, Inc.",463.01M,1.960,-3.92%,160.18M
1274,KELYB,"Kelly Services, Inc.",461.01M,13.54,-3.22%,4.33B
1275,TBPH,"Theravance Biopharma, Inc.",460.57M,9.31,-0.85%,64.38M
1276,SVC,Service Properties Trust,459.92M,2.765,-3.66%,1.90B
1277,ABVX,ABIVAX Société Anonyme,459.75M,7.41,0.54%,12.94M
1278,KELYA,"Kelly Services, Inc.",459.65M,13.18,-2.34%,4.33B
1279,METC,"Ramaco Resources, Inc.",459.54M,8.52,-5.02%,666.30M
1280,ANSC,Agriculture & Natural Solutions Acquisition Corporation,458.85M,10.64,-,-
1281,KROS,"Keros Therapeutics, Inc.",457.95M,11.29,-1.35%,3.55M
1282,PFIS,Peoples Financial Services Corp.,455.38M,45.58,-0.85%,115.19M
1283,ALT,"Altimmune, Inc.",453.61M,5.89,-2.73%,20.00K
1284,CLFD,"Clearfield, Inc.",452.21M,32.00,0.41%,167.95M
1285,ITIC,Investors Title Company,452.05M,239.69,-1.25%,258.08M
1286,METCB,"Ramaco Resources, Inc.",451.76M,7.70,-3.39%,666.30M
1287,ASLE,AerSale Corporation,450.20M,8.45,0.48%,345.07M
1288,ORKA,"Oruka Therapeutics, Inc.",447.04M,11.94,-3.40%,-
1289,MERC,Mercer International Inc.,445.89M,6.67,1.21%,2.04B
1290,DH,Definitive Healthcare Corp.,443.34M,2.910,-2.02%,252.20M
1291,SRDX,"Surmodics, Inc.",442.60M,30.96,1.78%,125.45M
1292,CRMD,CorMedix Inc.,442.34M,7.29,-32.31%,43.47M
1293,ZVRA,"Zevra Therapeutics, Inc.",441.04M,8.15,-0.73%,23.61M
1294,FFIC,Flushing Financial Corporation,440.45M,13.04,-2.69%,115.17M
1295,TRML,"Tourmaline Bio, Inc.",439.73M,17.12,-2.78%,-
1296,LAB,Standard BioTools Inc.,439.62M,1.165,1.30%,174.43M
1297,AROW,Arrow Financial Corporation,437.67M,26.18,-2.20%,134.63M
1298,ACNB,ACNB Corporation,437.42M,41.49,-1.38%,111.10M
1299,PHAT,"Phathom Pharmaceuticals, Inc.",436.93M,6.39,-2.44%,55.25M
1300,ODP,The ODP Corporation,436.82M,14.65,1.67%,6.99B
1301,SERV,Serve Robotics Inc.,435.45M,7.67,-1.60%,1.81M
1302,NWPX,Northwest Pipe Company,432.38M,43.52,-0.84%,492.55M
1303,API,"Agora, Inc.",432.09M,4.630,-0.64%,133.26M
1304,AUTL,Autolus Therapeutics plc,431.13M,1.620,-5.26%,10.12M
1305,BTBT,"Bit Digital, Inc.",430.55M,2.360,-5.22%,107.50M
1306,BAND,Bandwidth Inc.,430.50M,15.04,-1.44%,748.49M
1307,EYPT,"EyePoint Pharmaceuticals, Inc.",428.18M,6.23,-1.74%,43.27M
1308,LVRO,Lavoro Limited,428.17M,3.660,-0.68%,1.67B
1309,LASR,"nLIGHT, Inc.",428.04M,8.73,-0.91%,198.55M
1310,NYXH,Nyxoah S.A.,426.92M,11.23,-0.62%,4.68M
1311,CRNC,Cerence Inc.,425.94M,9.87,-0.10%,244.07M
1312,BWMN,Bowman Consulting Group Ltd.,424.86M,24.67,-1.16%,426.56M
1313,KE,"Kimball Electronics, Inc.",423.08M,17.23,-0.46%,1.59B
1314,ALTI,"AlTi Global, Inc.",422.45M,2.970,2.77%,206.94M
1315,RXT,"Rackspace Technology, Inc.",422.41M,1.780,-5.82%,2.74B
1316,ERAS,"Erasca, Inc.",421.26M,1.490,-,-
1317,UNTY,"Unity Bancorp, Inc.",420.81M,41.84,-2.83%,103.13M
1318,NVTS,Navitas Semiconductor Corporation,420.12M,2.205,-2.43%,83.30M
1319,SIGA,"SIGA Technologies, Inc.",420.05M,5.88,-1.67%,138.72M
1320,SWBI,"Smith & Wesson Brands, Inc.",419.57M,9.54,0.05%,493.05M
1321,GRVY,"Gravity Co., Ltd.",418.57M,60.24,2.70%,381.08M
1322,STOK,"Stoke Therapeutics, Inc.",418.56M,7.76,-6.39%,36.56M
1323,CVGW,"Calavo Growers, Inc.",418.44M,23.46,-0.68%,688.32M
1324,NETD,Nabors Energy Transition Corp. II,418.23M,10.97,-0.09%,-
1325,INV,"Innventure, Inc.",416.70M,8.41,6.05%,988.00K
1326,BYRN,Byrna Technologies Inc.,416.48M,18.39,-2.54%,85.76M
1327,SOHU,Sohu.com Limited,416.41M,13.90,-1.49%,598.40M
1328,TBRG,"TruBridge, Inc.",414.72M,29.00,-1.16%,342.65M
1329,IMXI,"International Money Express, Inc.",412.89M,13.47,0.52%,658.65M
1330,RNAC,"Cartesian Therapeutics, Inc.",412.44M,15.92,-0.13%,38.91M
1331,RICK,"RCI Hospitality Holdings, Inc.",412.13M,46.56,-0.79%,293.18M
1332,ANGO,"AngioDynamics, Inc.",411.94M,10.18,0.99%,286.50M
1333,RGNX,REGENXBIO Inc.,411.71M,8.22,-5.52%,83.33M
1334,APEI,"American Public Education, Inc.",411.02M,22.84,-0.83%,624.56M
1335,TITN,Titan Machinery Inc.,410.21M,18.00,1.29%,2.70B
1336,NRIM,"Northrim BanCorp, Inc.",409.21M,74.12,-1.91%,151.93M
1337,FNKO,"Funko, Inc.",408.47M,7.49,2.60%,1.05B
1338,KMDA,Kamada Ltd.,408.22M,7.09,-0.14%,160.95M
1339,MITK,"Mitek Systems, Inc.",407.65M,9.01,0.11%,172.42M
1340,UPB,"Upstream Bio, Inc.",407.13M,7.59,-1.43%,2.37M
1341,SMLR,"Semler Scientific, Inc.",406.70M,42.34,-1.26%,56.29M
1342,AIRJ,AirJoule Technologies Corporation,404.86M,7.25,1.12%,-
1343,DHIL,"Diamond Hill Investment Group, Inc.",404.66M,145.17,-0.58%,151.10M
1344,INNV,InnovAge Holding Corp.,404.38M,2.990,-4.17%,806.61M
1345,KRNY,Kearny Financial Corp.,403.27M,6.45,-1.07%,148.07M
1346,CAN,Canaan Inc.,402.73M,1.080,0.93%,229.63M
1347,FBIZ,"First Business Financial Services, Inc.",401.11M,48.15,-1.85%,144.63M
1348,ALNT,Allient Inc.,399.73M,23.73,-1.62%,529.97M
1349,CCIR,Cohen Circle Acquisition Corp. I,399.68M,12.64,-0.08%,-
1350,CRMT,"America's Car-Mart, Inc.",399.21M,48.32,-2.88%,1.38B
1351,ALDX,"Aldeyra Therapeutics, Inc.",398.85M,6.68,1.06%,-
1352,BSRR,Sierra Bancorp,398.54M,28.90,-1.90%,146.76M
1353,SBC,SBC Medical Group Holdings Incorporated,396.62M,3.860,3.21%,223.34M
1354,TECX,"Tectonic Therapeutic, Inc.",396.02M,21.27,-0.61%,-
1355,PRTC,PureTech Health plc,395.80M,17.45,3.73%,468.00K
1356,NPCE,"NeuroPace, Inc.",394.95M,12.13,-1.38%,79.91M
1357,SNDL,SNDL Inc.,394.95M,1.535,-3.46%,639.72M
1358,RWAY,Runway Growth Finance Corp.,393.64M,10.54,0.38%,144.63M
1359,ABSI,Absci Corporation,393.46M,3.090,-0.32%,4.53M
1360,LPRO,Open Lending Corporation,392.66M,3.290,-0.30%,95.89M
1361,BLDP,Ballard Power Systems Inc.,391.70M,1.270,-2.31%,69.73M
1362,PNRG,PrimeEnergy Resources Corporation,391.61M,228.01,1.78%,210.06M
1363,KFII,K&F Growth Acquisition Corp. II,390.85M,9.93,-0.10%,-
1364,CCIX,Churchill Capital Corp IX,390.46M,10.68,-,-
1365,FFWM,First Foundation Inc.,390.41M,4.740,-3.07%,96.07M
1366,CELC,Celcuity Inc.,390.23M,10.51,-3.04%,-
1367,PACB,"Pacific Biosciences of California, Inc.",390.19M,1.310,-1.50%,154.01M
1368,CADL,"Candel Therapeutics, Inc.",387.80M,8.21,-5.20%,-
1369,SKYT,"SkyWater Technology, Inc.",386.84M,8.06,-0.98%,342.27M
1370,OB,Outbrain Inc.,386.10M,4.110,1.73%,889.88M
1371,GCBC,"Greene County Bancorp, Inc.",386.00M,22.67,3.00%,65.85M
1372,MVST,"Microvast Holdings, Inc.",384.94M,1.195,-5.91%,370.99M
1373,CARE,"Carter Bankshares, Inc.",384.90M,16.69,-1.18%,140.87M
1374,CWCO,Consolidated Water Co. Ltd.,384.65M,24.23,1.94%,133.97M
1375,GILT,Gilat Satellite Networks Ltd.,383.15M,6.72,-0.30%,305.45M
1376,ZYBT,Zhengye Biotechnology Holding Limited,382.45M,8.07,39.14%,26.11M
1377,USCB,"USCB Financial Holdings, Inc.",382.41M,19.07,-0.52%,79.52M
1378,ZBIO,"Zenas BioPharma, Inc.",382.05M,9.14,-1.83%,5.00M
1379,NATH,"Nathan's Famous, Inc.",382.00M,93.41,-0.57%,146.39M
1380,MSBI,"Midland States Bancorp, Inc.",379.59M,17.66,-2.43%,170.13M
1381,BWB,"Bridgewater Bancshares, Inc.",379.45M,13.75,-1.22%,106.04M
1382,NNDM,Nano Dimension Ltd.,378.19M,1.725,-17.07%,57.66M
1383,LSAK,"Lesaka Technologies, Inc.",377.30M,4.950,-,576.60M
1384,FLWS,"1-800-FLOWERS.COM, Inc.",377.15M,5.93,-1.50%,1.76B
1385,LAND,Gladstone Land Corporation,376.68M,10.41,-1.00%,85.16M
1386,MFH,Mercurity Fintech Holding Inc.,374.38M,6.02,3.26%,716.86K
1387,WALD,Waldencast plc,374.30M,3.050,-3.17%,273.87M
1388,HRZN,Horizon Technology Finance Corporation,373.72M,9.27,1.42%,99.92M
1389,VALU,"Value Line, Inc.",373.72M,39.70,4.34%,35.70M
1390,LWAY,"Lifeway Foods, Inc.",373.70M,24.58,2.54%,186.82M
1391,FRBA,First Bank,373.16M,14.84,-0.60%,128.68M
1392,OFLX,"Omega Flex, Inc.",372.88M,36.94,-3.22%,101.68M
1393,CLNE,Clean Energy Fuels Corp.,372.30M,1.665,-1.48%,415.87M
1394,SATL,Satellogic Inc.,371.40M,3.900,-3.47%,12.87M
1395,HBCP,"Home Bancorp, Inc.",370.46M,45.75,-0.52%,132.37M
1396,GPAT,GP-Act III Acquisition Corp.,370.16M,10.30,-,-
1397,ETON,"Eton Pharmaceuticals, Inc.",370.08M,13.80,-6.69%,39.01M
1398,HUMA,"Humacyte, Inc.",369.92M,2.875,-13.40%,-
1399,APPS,"Digital Turbine, Inc.",369.62M,3.520,-3.56%,483.58M
1400,ALF,Centurion Acquisition Corp.,369.26M,10.28,-,-
1401,BSVN,Bank7 Corp.,368.20M,38.97,-3.35%,97.45M
1402,MBAV,M3-Brigade Acquisition V Corp.,367.28M,10.22,-0.10%,-
1403,RAPP,"Rapport Therapeutics, Inc.",366.79M,10.05,-1.66%,-
1404,DOGZ,Dogness (International) Corporation,366.01M,28.75,-3.20%,14.85M
1405,TRVG,trivago N.V.,365.60M,5.20,-1.33%,477.12M
1406,TSHA,"Taysha Gene Therapies, Inc.",364.90M,1.780,7.23%,8.33M
1407,AHG,Akso Health Group,364.38M,1.270,-1.55%,2.41M
1408,MREO,Mereo BioPharma Group plc,364.01M,2.350,-5.62%,1.00M
1409,CLPT,"ClearPoint Neuro, Inc.",363.92M,13.17,-4.43%,31.39M
1410,TRDA,"Entrada Therapeutics, Inc.",362.50M,10.18,-5.79%,210.78M
1411,ZEUS,"Olympic Steel, Inc.",362.25M,32.53,-0.37%,1.94B
1412,PERI,Perion Network Ltd.,361.74M,8.07,-0.49%,498.29M
1413,MTRX,Matrix Service Company,359.99M,13.04,-1.44%,708.26M
1414,BMRC,Bank of Marin Bancorp,359.54M,22.53,-1.29%,67.98M
1415,FLD,"Fold Holdings, Inc.",357.58M,7.75,-4.32%,21.05M
1416,AURA,"Aura Biosciences, Inc.",357.49M,7.15,2.14%,-
1417,HRTX,"Heron Therapeutics, Inc.",357.21M,2.345,-3.50%,144.29M
1418,ZJK,"ZJK Industrial Co., Ltd.",354.17M,5.77,10.54%,35.89M
1419,CWBC,Community West Bancshares,353.01M,18.53,-0.59%,105.70M
1420,ATXS,"Astria Therapeutics, Inc.",352.71M,6.25,-1.88%,-
1421,TWNP,Twin Hospitality Group Inc.,352.68M,7.01,-1.34%,353.80M
1422,RRBI,"Red River Bancshares, Inc.",349.52M,51.57,-1.17%,108.68M
1423,GLUE,"Monte Rosa Therapeutics, Inc.",348.15M,5.66,-2.92%,75.62M
1424,ALLO,"Allogene Therapeutics, Inc.",347.62M,1.590,-5.36%,22.00K
1425,SLDB,Solid Biosciences Inc.,346.78M,4.475,-6.38%,-
1426,ARCT,Arcturus Therapeutics Holdings Inc.,346.32M,12.75,-3.92%,152.31M
1427,SKBL,Skyline Builders Group Holding Limited,344.70M,11.49,3.51%,49.64M
1428,DOMO,"Domo, Inc.",344.54M,8.80,-1.90%,317.04M
1429,NNOX,Nano-X Imaging Ltd.,344.11M,5.88,-3.92%,10.68M
1430,BNTC,Benitec Biopharma Inc.,344.03M,14.62,1.92%,-
1431,RMNI,"Rimini Street, Inc.",343.27M,3.760,-2.34%,428.75M
1432,MVIS,"MicroVision, Inc.",341.97M,1.515,-6.48%,8.15M
1433,OPAL,OPAL Fuels Inc.,340.47M,1.970,-1.50%,299.97M
1434,RZLV,Rezolve AI Limited,340.32M,1.435,-12.50%,151.69K
1435,GIG,GigCapital7 Corp.,339.33M,10.18,0.59%,-
1436,HAIN,"The Hain Celestial Group, Inc.",338.88M,3.755,0.13%,1.66B
1437,PMTS,CPI Card Group Inc.,338.34M,30.10,-0.43%,480.60M
1438,IBEX,IBEX Limited,337.98M,25.62,0.79%,521.73M
1439,VSTM,"Verastem, Inc.",337.75M,6.56,-4.65%,10.00M
1440,RIGL,"Rigel Pharmaceuticals, Inc.",337.61M,18.90,-7.98%,179.28M
1441,CDRO,"Codere Online Luxembourg, S.A.",337.54M,7.42,-0.67%,151.88M
1442,NUTX,Nutex Health Inc.,337.26M,62.03,4.25%,292.00M
1443,WTBA,"West Bancorporation, Inc.",336.99M,20.02,-1.43%,78.80M
1444,BACQ,Bleichroeder Acquisition Corp. I,336.91M,10.01,-,-
1445,DMAA,Drugs Made In America Acquisition Corp.,335.91M,10.04,0.20%,-
1446,AMLX,"Amylyx Pharmaceuticals, Inc.",334.92M,3.780,-,87.37M
1447,VBNK,VersaBank,334.60M,10.20,-1.07%,75.81M
1448,ESPR,"Esperion Therapeutics, Inc.",334.36M,1.690,-2.87%,332.31M
1449,POET,POET Technologies Inc.,334.30M,4.390,5.78%,119.95K
1450,LE,"Lands' End, Inc.",333.10M,10.80,-3.66%,1.36B
1451,CVRX,"CVRx, Inc.",330.66M,12.70,-0.47%,51.29M
1452,SPOK,"Spok Holdings, Inc.",330.58M,16.19,1.38%,137.65M
1453,NNNN,Anbio Biotechnology,330.06M,7.52,-0.53%,9.50M
1454,MXCT,"MaxCyte, Inc.",329.68M,3.100,-1.59%,38.63M
1455,AIP,"Arteris, Inc.",328.81M,8.03,-0.25%,57.72M
1456,FMAO,"Farmers & Merchants Bancorp, Inc.",328.40M,24.25,-0.16%,101.19M
1457,PANL,"Pangaea Logistics Solutions, Ltd.",328.14M,5.00,-4.58%,536.54M
1458,GPRE,Green Plains Inc.,326.88M,5.05,-0.20%,2.46B
1459,NVEC,NVE Corporation,326.77M,67.56,0.38%,25.69M
1460,NEWT,"NewtekOne, Inc.",326.53M,12.42,-0.80%,338.73M
1461,ASPI,ASP Isotopes Inc.,326.25M,4.570,3.16%,3.38M
1462,LAES,SEALSQ Corp,325.89M,3.070,-2.85%,10.98M
1463,ZIMV,ZimVie Inc.,324.66M,11.73,2.09%,449.75M
1464,ATLN,Atlantic International Corp.,323.96M,5.65,-8.87%,429.26M
1465,SNWV,"SANUWAVE Health, Inc.",323.73M,37.87,-2.17%,32.63M
1466,SSBK,"Southern States Bancshares, Inc.",323.46M,32.60,0.74%,94.14M
1467,ACTG,Acacia Research Corporation,322.85M,3.360,-1.18%,122.31M
1468,REFI,"Chicago Atlantic Real Estate Finance, Inc.",322.18M,15.45,0.13%,55.53M
1469,KLTR,"Kaltura, Inc.",322.15M,2.090,3.98%,178.72M
